id	measurementID	occurrenceID	measurementType	measurementTypeID	measurementValue	measurementValueID	measurementAccuracy	measurementUnit	measurementUnitID	measurementDeterminedDate	measurementDeterminedBy	measurementMethod	measurementRemarks
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_447		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_447	biomass		4576.5			g/m2	http://vocab.nerc.ac.uk/collection/P06/current/UGMS/				
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_447		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_447	individualcount	http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL02/	58870			ind/m2					
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_447		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_447	temperature	http://vocab.nerc.ac.uk/collection/P01/current/TEMPPR01/	16.5			celsius					
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_448		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_448	biomass		0.25			g/m2	http://vocab.nerc.ac.uk/collection/P06/current/UGMS/				
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_448		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_448	individualcount	http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL02/	45			ind/m2					
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_448		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_448	temperature	http://vocab.nerc.ac.uk/collection/P01/current/TEMPPR01/	16.8			celsius					
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_449		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_449	biomass		0.005			g/m2	http://vocab.nerc.ac.uk/collection/P06/current/UGMS/				
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_449		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_449	individualcount	http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL02/	30			ind/m2					
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_45		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_45	biomass		203.05			g/m2	http://vocab.nerc.ac.uk/collection/P06/current/UGMS/				
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_45		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_45	individualcount	http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL02/	575			ind/m2					
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_45		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_45	temperature	http://vocab.nerc.ac.uk/collection/P01/current/TEMPPR01/	18.7			celsius					
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_450		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_450	biomass		26.5			g/m2	http://vocab.nerc.ac.uk/collection/P06/current/UGMS/				
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_450		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_450	individualcount	http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL02/	1850			ind/m2					
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_451		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_451	biomass		481.1			g/m2	http://vocab.nerc.ac.uk/collection/P06/current/UGMS/				
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_451		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_451	individualcount	http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL02/	8630			ind/m2					
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_452		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_452	biomass		2.5			g/m2	http://vocab.nerc.ac.uk/collection/P06/current/UGMS/				
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_452		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_452	individualcount	http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL02/	20			ind/m2					
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_453		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_453	biomass		0.01			g/m2	http://vocab.nerc.ac.uk/collection/P06/current/UGMS/				
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_453		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_453	individualcount	http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL02/	50			ind/m2					
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_454		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_454	biomass		2.9			g/m2	http://vocab.nerc.ac.uk/collection/P06/current/UGMS/				
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_454		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_454	individualcount	http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL02/	375			ind/m2					
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_455		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_455	biomass		78.3			g/m2	http://vocab.nerc.ac.uk/collection/P06/current/UGMS/				
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_455		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_455	individualcount	http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL02/	120			ind/m2					
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_456		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_456	biomass		0.9			g/m2	http://vocab.nerc.ac.uk/collection/P06/current/UGMS/				
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_456		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_456	individualcount	http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL02/	40			ind/m2					
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_457		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_457	biomass		0.8			g/m2	http://vocab.nerc.ac.uk/collection/P06/current/UGMS/				
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_457		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_457	individualcount	http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL02/	80			ind/m2					
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_458		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_458	biomass		0.35			g/m2	http://vocab.nerc.ac.uk/collection/P06/current/UGMS/				
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_458		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_458	individualcount	http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL02/	30			ind/m2					
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_459		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_459	biomass		0.05			g/m2	http://vocab.nerc.ac.uk/collection/P06/current/UGMS/				
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_459		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_459	individualcount	http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL02/	30			ind/m2					
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_46		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_46	biomass		216.65			g/m2	http://vocab.nerc.ac.uk/collection/P06/current/UGMS/				
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_46		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_46	individualcount	http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL02/	925			ind/m2					
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_46		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_46	temperature	http://vocab.nerc.ac.uk/collection/P01/current/TEMPPR01/	18.7			celsius					
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_460		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_460	biomass		0.05			g/m2	http://vocab.nerc.ac.uk/collection/P06/current/UGMS/				
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_460		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_460	individualcount	http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL02/	100			ind/m2					
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_461		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_461	biomass		0.005			g/m2	http://vocab.nerc.ac.uk/collection/P06/current/UGMS/				
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_461		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_461	individualcount	http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL02/	5			ind/m2					
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_461		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_461	temperature	http://vocab.nerc.ac.uk/collection/P01/current/TEMPPR01/	18.3			celsius					
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_462		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_462	biomass		2.9			g/m2	http://vocab.nerc.ac.uk/collection/P06/current/UGMS/				
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_462		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_462	individualcount	http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL02/	5			ind/m2					
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_462		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_462	temperature	http://vocab.nerc.ac.uk/collection/P01/current/TEMPPR01/	18.3			celsius					
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_463		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_463	biomass		14.3			g/m2	http://vocab.nerc.ac.uk/collection/P06/current/UGMS/				
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_463		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_463	individualcount	http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL02/	455			ind/m2					
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_463		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_463	temperature	http://vocab.nerc.ac.uk/collection/P01/current/TEMPPR01/	18.3			celsius					
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_464		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_464	biomass		290.2			g/m2	http://vocab.nerc.ac.uk/collection/P06/current/UGMS/				
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_464		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_464	individualcount	http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL02/	8540			ind/m2					
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_464		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_464	temperature	http://vocab.nerc.ac.uk/collection/P01/current/TEMPPR01/	18.3			celsius					
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_465		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_465	biomass		570.45			g/m2	http://vocab.nerc.ac.uk/collection/P06/current/UGMS/				
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_465		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_465	individualcount	http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL02/	480			ind/m2					
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_465		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_465	temperature	http://vocab.nerc.ac.uk/collection/P01/current/TEMPPR01/	18.3			celsius					
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_466		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_466	biomass		0.35			g/m2	http://vocab.nerc.ac.uk/collection/P06/current/UGMS/				
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_466		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_466	individualcount	http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL02/	5			ind/m2					
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_466		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_466	temperature	http://vocab.nerc.ac.uk/collection/P01/current/TEMPPR01/	18.3			celsius					
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_467		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_467	biomass		3.15			g/m2	http://vocab.nerc.ac.uk/collection/P06/current/UGMS/				
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_467		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_467	individualcount	http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL02/	2230			ind/m2					
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_467		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_467	temperature	http://vocab.nerc.ac.uk/collection/P01/current/TEMPPR01/	18.3			celsius					
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_468		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_468	biomass		0.01			g/m2	http://vocab.nerc.ac.uk/collection/P06/current/UGMS/				
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_468		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_468	individualcount	http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL02/	10			ind/m2					
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_468		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_468	temperature	http://vocab.nerc.ac.uk/collection/P01/current/TEMPPR01/	18.5			celsius					
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_469		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_469	biomass		215.2			g/m2	http://vocab.nerc.ac.uk/collection/P06/current/UGMS/				
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_469		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_469	individualcount	http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL02/	210			ind/m2					
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_469		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_469	temperature	http://vocab.nerc.ac.uk/collection/P01/current/TEMPPR01/	18.5			celsius					
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_47		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_47	biomass		0.3			g/m2	http://vocab.nerc.ac.uk/collection/P06/current/UGMS/				
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_47		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_47	individualcount	http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL02/	5			ind/m2					
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_47		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_47	temperature	http://vocab.nerc.ac.uk/collection/P01/current/TEMPPR01/	18.7			celsius					
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_470		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_470	biomass		6.45			g/m2	http://vocab.nerc.ac.uk/collection/P06/current/UGMS/				
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_470		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_470	individualcount	http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL02/	930			ind/m2					
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_471		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_471	biomass		5.95			g/m2	http://vocab.nerc.ac.uk/collection/P06/current/UGMS/				
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_471		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_471	individualcount	http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL02/	5			ind/m2					
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_472		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_472	biomass		16.7			g/m2	http://vocab.nerc.ac.uk/collection/P06/current/UGMS/				
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_472		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_472	individualcount	http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL02/	305			ind/m2					
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_473		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_473	biomass		364.2			g/m2	http://vocab.nerc.ac.uk/collection/P06/current/UGMS/				
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_473		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_473	individualcount	http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL02/	625			ind/m2					
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_474		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_474	biomass		94.8			g/m2	http://vocab.nerc.ac.uk/collection/P06/current/UGMS/				
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_474		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_474	individualcount	http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL02/	1020			ind/m2					
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_475		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_475	biomass		0.2			g/m2	http://vocab.nerc.ac.uk/collection/P06/current/UGMS/				
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_475		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_475	individualcount	http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL02/	310			ind/m2					
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_476		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_476	biomass		0.05			g/m2	http://vocab.nerc.ac.uk/collection/P06/current/UGMS/				
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_476		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_476	individualcount	http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL02/	5			ind/m2					
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_477		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_477	biomass		6.9			g/m2	http://vocab.nerc.ac.uk/collection/P06/current/UGMS/				
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_477		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_477	individualcount	http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL02/	445			ind/m2					
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_478		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_478	biomass		0.8			g/m2	http://vocab.nerc.ac.uk/collection/P06/current/UGMS/				
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_478		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_478	individualcount	http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL02/	115			ind/m2					
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_479		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_479	biomass		1			g/m2	http://vocab.nerc.ac.uk/collection/P06/current/UGMS/				
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_479		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_479	individualcount	http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL02/	1105			ind/m2					
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_48		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_48	biomass		1.9			g/m2	http://vocab.nerc.ac.uk/collection/P06/current/UGMS/				
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_48		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_48	individualcount	http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL02/	270			ind/m2					
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_48		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_48	temperature	http://vocab.nerc.ac.uk/collection/P01/current/TEMPPR01/	18.7			celsius					
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_480		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_480	biomass		12.45			g/m2	http://vocab.nerc.ac.uk/collection/P06/current/UGMS/				
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_480		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_480	individualcount	http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL02/	185			ind/m2					
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_481		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_481	biomass		957.2			g/m2	http://vocab.nerc.ac.uk/collection/P06/current/UGMS/				
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_481		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_481	individualcount	http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL02/	940			ind/m2					
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_482		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_482	biomass		243.4			g/m2	http://vocab.nerc.ac.uk/collection/P06/current/UGMS/				
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_482		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_482	individualcount	http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL02/	3430			ind/m2					
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_483		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_483	biomass		2			g/m2	http://vocab.nerc.ac.uk/collection/P06/current/UGMS/				
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_483		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_483	individualcount	http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL02/	1010			ind/m2					
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_484		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_484	biomass		0.005			g/m2	http://vocab.nerc.ac.uk/collection/P06/current/UGMS/				
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_484		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_484	individualcount	http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL02/	5			ind/m2					
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_485		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_485	biomass		3.5			g/m2	http://vocab.nerc.ac.uk/collection/P06/current/UGMS/				
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_485		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_485	individualcount	http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL02/	560			ind/m2					
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_486		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_486	biomass		0.45			g/m2	http://vocab.nerc.ac.uk/collection/P06/current/UGMS/				
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_486		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_486	individualcount	http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL02/	30			ind/m2					
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_487		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_487	biomass		0.025			g/m2	http://vocab.nerc.ac.uk/collection/P06/current/UGMS/				
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_487		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_487	individualcount	http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL02/	10			ind/m2					
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_488		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_488	individualcount	http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL02/	15			ind/m2					
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_489		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_489	biomass		1			g/m2	http://vocab.nerc.ac.uk/collection/P06/current/UGMS/				
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_489		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_489	individualcount	http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL02/	275			ind/m2					
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_49		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_49	biomass		0.8			g/m2	http://vocab.nerc.ac.uk/collection/P06/current/UGMS/				
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_49		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_49	individualcount	http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL02/	110			ind/m2					
